[2026-04-19 20:35:23] INFO 🚀 启动10秒级监测模式(数据库1号)
[2026-04-19 20:35:23] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:35:35] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:35:46] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:35:47] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 20:35:47] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.03) | DI-(24.0)>DI+(15.4)空头排列
[2026-04-19 20:35:57] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:36:08] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:36:19] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:36:29] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:36:40] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:36:51] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:37:02] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:37:13] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:37:24] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:37:35] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:37:45] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:37:56] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:38:07] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:38:17] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:38:28] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:38:39] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:38:50] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:39:00] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:39:11] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:39:22] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:39:33] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:39:44] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:39:54] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:40:05] INFO [监测] 数据库1号: 2个代币
[2026-04-19 20:40:07] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 20:40:07] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:4 | MACD5m死叉 | 缩量上涨(vol_ratio=0.00) | ADX1h=14.1<20(趋势减弱)
[2026-04-19 20:40:17] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:40:28] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:40:40] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:40:51] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:40:52] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 20:40:52] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.04) | DI-(26.9)>DI+(15.7)空头排列
[2026-04-19 20:41:03] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:41:15] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:41:26] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:41:38] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:41:50] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:42:01] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:42:13] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:42:24] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:42:35] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:42:47] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:42:58] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:43:09] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:43:20] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:43:32] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:43:43] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:43:55] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:44:06] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:44:18] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:44:29] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:44:41] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:44:53] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:45:05] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:45:17] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:45:18] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 20:45:18] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:4 | MACD5m死叉 | 缩量上涨(vol_ratio=0.02) | ADX1h=11.9<20(趋势减弱)
[2026-04-19 20:45:29] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:45:41] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:45:52] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:46:04] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:46:15] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:46:27] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:46:39] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:46:50] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:47:03] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:47:05] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
